学号,姓名,成绩
20240001,秦朱娇,64
20240002,王苑,94
20240003,杨秋,98
20240004,戚兴,66
20240005,周景燕,84
20240006,吕寒,78
20240007,卫侦,78
20240008,杨琼琼,95
20240009,韩夏雪,66
20240010,卞婵,72
20240011,雷雅瑄,75
20240012,水月珍,73
20240013,孔柳,97
20240014,孙冬灵,81
20240015,沈英,79
20240016,施傲文,82
20240017,孙念念,89
20240018,吴燕,66
20240019,赵静雯,74
20240020,郑紫萱,63
20240021,何朱娇,78
20240022,张亦寒,63
20240023,严晓云,67
20240024,戚睿敏,99
20240025,卫文静,84
20240026,华敏,68
20240027,李珍,69
20240028,朱苑,86
20240029,郑宜,64
20240030,戚朱婷,79
20240031,陈凯敏,94
20240032,陈红萍,95
20240033,冯恩珍,88
20240034,金咏,71
20240035,张红,86
20240036,石春萍,81
20240037,蒋启芬,99
20240038,严玉婷,67
20240039,曹昭东,71
20240040,鲁明红,84
20240041,晋黛,95
20240042,魏花长,90
20240043,卫凝,97
20240044,魏元群,67
20240045,何玉凤,88
20240046,嵇婷,92
20240047,朱凡,79
20240048,严向萍,61
20240049,水颖,86
20240050,魏滢,68
20240051,姜滢,73
20240052,赵亚梅,94
20240053,王苑,71
20240054,韩玉亭,91
20240055,赵佳丽,93
20240056,秦翠安,62
20240057,姜静,72
20240058,褚岚,61
20240059,赵羽,88
20240060,何冰露,86
20240061,宫夜白,95
20240062,公冶倩,82
20240063,尤冷安,69
20240064,孙婷婷,67
20240065,冯招弟,66
20240066,邱欣琪,91
20240067,周佳,79
20240068,许莉莎,73
20240069,王蓓,78
20240070,秦红,86
20240071,韩寒,87
20240072,杨朱婷,81
20240073,朱丽,88
20240074,严姣,100
20240075,陈美美,69
20240076,张美丽,93
20240077,杨秋,67
20240078,朱子鑫,81
20240079,何虹,76
20240080,施琼,98
20240081,陈春竹,73
20240082,金迎曼,82
20240083,周露,81
20240084,柏芯蕊,99
20240085,戚锦,64
20240086,陈滢,90
20240087,杨琴,93
20240088,邹文倩,95
20240089,许思,88
20240090,戚良翠,100
20240091,曹佳丽,72
20240092,许妍,88
20240093,秦红恋,82
20240094,杨志桃,76
20240095,尤阳涌,90
20240096,杨冬儿,90
20240097,陶明露,82
20240098,戚文涛,79
20240099,魏安琪,70
20240100,冯丹珍,77
20240101,陶盼夏,67
20240102,孔佳,61
20240103,秦朱娇,79
20240104,杨谷山,99
20240105,孔娅,62
20240106,周乐,94
20240107,许溶艳,71
20240108,秦媛,76
20240109,陶夜白,86
20240110,沈代云,68
20240111,朱贞,95
20240112,齐梦娇,69
20240113,陶银姣,97
20240114,戚妙海,98
20240115,朱显,89
20240116,施访琴,62
20240117,姜春燕,61
20240118,钱君,99
20240119,钱兰兰,76
20240120,孔纨,70
20240121,步显,67
20240122,常雪梅,84
20240123,秦敏,62
20240124,钱佳,89
20240125,金咏,92
20240126,张红,66
20240127,孙瑶,88
20240128,陶寒雁,69
20240129,朱世群,70
20240130,赵婷,83
20240131,魏青,83
20240132,杨丹,86
20240133,金紫君,97
20240134,龙南莲,97
20240135,蒋红,65
20240136,韩代云,93
20240137,陶福兰,87
20240138,张兴怡,67
20240139,酆佳,93
20240140,张苑,88
20240141,严之瑶,76
20240142,壤驷媛,68
20240143,孙秀芳,70
20240144,张丽,79
20240145,曹庆黎,62
20240146,施溶艳,90
20240147,吴忠娇,67
20240148,褚霄,78
20240149,严莉,92
20240150,金巧丽,91
20240151,姜政群,67
20240152,杨亚萍,78
20240153,余宛海,81
20240154,严紫君,87
20240155,何侦,90
20240156,严虹,67
20240157,朱睿敏,73
20240158,云夏雪,83
20240159,云纨,84
20240160,邬惠,78
20240161,韩祖香,96
20240162,魏文秀,71
20240163,郑春燕,65
20240164,褚婉,88
20240165,何彩艳,97
20240166,冯怡,76
20240167,华文秀,66
20240168,朱美美,63
20240169,杨红,76
20240170,赵静欣,74
20240171,褚计香,79
20240172,魏书同,63
20240173,何虹霖,72
20240174,赵高彭,64
20240175,曹怡,71
20240176,朱念,76
20240177,褚彩霞,97
20240178,谢翠翠,67
20240179,鲍荔,78
20240180,郑娅,81
20240181,韩秀芳,96
20240182,王平夏,86
20240183,秦嘎妹,80
20240184,巫厚菊,93
20240185,朱迎曼,92
20240186,冯啟倩,72
20240187,韩福兰,69
20240188,褚仪,77
20240189,周宏艳,95
20240190,赵娅,78
20240191,钱采绿,70
20240192,金彩艳,98
20240193,谷香薇,96
20240194,孔成龙,69
20240195,赵羽,77
20240196,姜兴怡,86
20240197,郑书同,89
20240198,华枝,69
20240199,周慧,73
20240200,沈绮菱,72
20240201,朱山柳,100
20240202,杨月珍,72
20240203,姜痴梦,78
20240204,蒋孝洁,83
20240205,陈苑,87
20240206,戚凤美,98
20240207,李欣淼,96
20240208,吕霭,63
20240209,戚丽,89
20240210,李昌菊,65
20240211,陶文静,72
20240212,许醉薇,80
20240213,蒋翠翠,87
20240214,孔睿敏,92
20240215,姜岚,62
20240216,金慧娟,73
20240217,魏翠花,73
20240218,陈秀丽,92
20240219,章程悦,86
20240220,何寒,92
20240221,施明珠,95
20240222,咸妍,70
20240223,朱子彤,67
20240224,韩幻波,92
20240225,卫嘎妹,86
20240226,赵璧,82
20240227,杨凤美,77
20240228,施安琪,86
20240229,朱显,67
20240230,容纨,97
20240231,魏招弟,93
20240232,孔念,72
20240233,陶祖香,96
20240234,蔚美丽,76
20240235,尤静,63
20240236,尤睿敏,72
20240237,赵红燕,67
20240238,钱金花,97
20240239,严玉婷,97
20240240,冯伊萍,64
20240241,秦莉,68
20240242,郑迎曼,73
20240243,何万敏,64
20240244,孙丹珍,83
20240245,钱瑶,74
20240246,梅琰,75
20240247,许秀娟,89
20240248,周开萍,74
20240249,赵孝洁,93
20240250,许开凤,100
20240251,李丽,72
20240252,许婷婷,84
20240253,曹娇娇,70
20240254,孙紫霜,84
20240255,郑丽,84
20240256,朱花娥,62
20240257,陶琴,70
20240258,金二丫,78
20240259,何文秀,76
20240260,施姣,92
20240261,东青,90
20240262,沈肇琪,96
20240263,何欣,86
20240264,吕倩,79
20240265,孔琼琼,74
20240266,严春喜,67
20240267,褚成倩,99
20240268,严灿灿,85
20240269,冯红燕,75
20240270,姜欣阳,79
20240271,韦笑白,86
20240272,孙凡,65
20240273,李黄萍,95
20240274,翁英,87
20240275,景欣阳,76
20240276,何洪丽,67
20240277,濮阳程燕,61
20240278,宫亚,89
20240279,冯蕊,85
20240280,何寻文,89
20240281,孔霄,80
20240282,周佳,74
20240283,杨雪,91
20240284,王晓磊,64
20240285,蒋锦,60
20240286,蒋光桃,65
20240287,冯太红,85
20240288,华海燕,71
20240289,邬静雯,99
20240290,蒋花长,72
20240291,许筠,96
20240292,褚元珊,76
20240293,薛夜白,66
20240294,王庆黎,76
20240295,张琴,71
20240296,陶丽,97
20240297,蒋娟,65
20240298,姜幻波,97
20240299,杨雪,61
20240300,许秀英,78
